時間,終止條件,學習率,test_group,HIDDEN_SIZE1,HIDDEN_SIZE2,Multi loss AVG,ROI_loss AVG,test_MSE,validation_MSE
2018-10-30_18-33-46,0.004,0.01,1,30,15,0.17982296448,0.061544094727,0.0149017712679,0.0149017712679
2018-10-30_18-34-14,0.004,0.01,2,30,15,0.0928693906167,0.0562465194322,0.00548295597657,0.00548295597657
2018-10-30_18-34-30,0.004,0.01,3,30,15,0.0854818228115,0.0566130314659,0.00610134539682,0.00610134539682
